lattice parameter, energy
1.9032677559186395, -3.253232411902739
1.9035345115038345, -3.253950923611212
1.9038012670890296, -3.2546673050324637
1.9040680226742248, -3.255381558887995
1.9043347782594198, -3.2560936879001527
1.9046015338446147, -3.25680369479274
1.90486828942981, -3.2575115822899083
1.9051350450150049, -3.2582173531153793
1.9054018006002, -3.2589210099700385
1.905668556185395, -3.259622555528673
1.9059353117705902, -3.260321992464865
1.9062020673557851, -3.2610193234523894
1.9064688229409803, -3.2617145511642107
1.9067355785261753, -3.2624076782696037
1.9070023341113704, -3.263098707436881
1.9072690896965654, -3.2637876413242823
1.9075358452817606, -3.2644744825745673
1.9078026008669555, -3.2651592338301367
1.9080693564521507, -3.2658418977338544
1.9083361120373457, -3.266522476928837
1.9086028676225408, -3.267200974058483
1.9088696232077358, -3.267877391766435
1.909136378792931, -3.2685517326967557
1.909403134378126, -3.269223999494437
1.909669889963321, -3.269894194805511
1.909936645548516, -3.2705623212554182
1.9102034011337112, -3.271228381453236
1.9104701567189062, -3.2718923780078972
1.9107369123041014, -3.272554313528594
1.9110036678892963, -3.273214190624787
1.9112704234744915, -3.273872011906529
1.9115371790596865, -3.2745277799843864
1.9118039346448816, -3.275181497469189
1.9120706902300766, -3.2758331669722436
1.9123374458152718, -3.2764827911056127
1.9126042014004667, -3.277130372481655
1.912870956985662, -3.277775913711627
1.9131377125708569, -3.278419417404084
1.913404468156052, -3.279060886167793
1.913671223741247, -3.279700322611826
1.9139379793264422, -3.280337729345481
1.9142047349116371, -3.2809731089744285
1.9144714904968323, -3.281606464073352
1.9147382460820273, -3.2822377972029058
1.9150050016672224, -3.282867110925379
1.9152717572524174, -3.283494407803671
1.9155385128376126, -3.2841196904011607
1.9158052684228075, -3.2847429612814203
1.9160720240080027, -3.285364223007747
1.9163387795931976, -3.2859834781427746
1.9166055351783928, -3.2866007292496717
1.9168722907635878, -3.287215978890097
1.917139046348783, -3.287829229608575
1.917405801933978, -3.288440483942801
1.917672557519173, -3.2890497444312055
1.917939313104368, -3.2896570136125023
1.9182060686895632, -3.2902622940256627
1.9184728242747582, -3.290865588209924
1.9187395798599534, -3.291466898699765
1.9190063354451483, -3.2920662280048933
1.9192730910303435, -3.2926635786273013
1.9195398466155384, -3.2932589530689382
1.9198066022007336, -3.2938523538321642
1.9200733577859286, -3.294443783420535
1.9203401133711235, -3.295033244338187
1.9206068689563187, -3.29562073908951
1.920873624541514, -3.2962062701791677
1.9211403801267088, -3.296789840112628
1.9214071357119038, -3.2973714513964536
1.921673891297099, -3.297951106537609
1.9219406468822942, -3.2985288080432924
1.9222074024674891, -3.2991045584208596
1.922474158052684, -3.2996783601762703
1.9227409136378792, -3.3002502158145592
1.9230076692230744, -3.300820127841062
1.9232744248082694, -3.301388098751726
1.9235411803934643, -3.3019541310124505
1.9238079359786595, -3.302518227083417
1.9240746915638547, -3.303080389425015
1.9243414471490496, -3.303640620497827
1.9246082027342446, -3.3041989227626445
1.9248749583194398, -3.304755298680456
1.9251417139046347, -3.305309750713012
1.92540846948983, -3.305862281323261
1.9256752250750249, -3.3064128929757923
1.92594198066022, -3.306961588136386
1.926208736245415, -3.3075083692710194
1.9264754918306102, -3.308053238845863
1.9267422474158051, -3.308596199327034
1.9270090030010003, -3.3091372531694665
1.9272757585861953, -3.309676402812101
1.9275425141713904, -3.310213650693253
1.9278092697565854, -3.3107489992417602
1.9280760253417806, -3.311282450865317
1.9283427809269755, -3.311814007969284
1.9286095365121707, -3.312343672959061
1.9288762920973657, -3.3128714482372557
1.9291430476825608, -3.3133973362046474
1.9294098032677558, -3.313921339262574
1.929676558852951, -3.3144434598128014
1.929943314438146, -3.314963700257442
1.930210070023341, -3.3154820629996795
1.930476825608536, -3.3159985504440948
1.9307435811937312, -3.3165131649957487
1.9310103367789262, -3.31702590905995
1.9312770923641214, -3.317536785042421
1.9315438479493163, -3.3180457953494544
1.9318106035345115, -3.318552942387682
1.9320773591197065, -3.319058228563976
1.9323441147049016, -3.3195616562628016
1.9326108702900966, -3.3200632278388444
1.9328776258752918, -3.3205629456456265
1.9331443814604867, -3.3210608120380645
1.933411137045682, -3.32155682937172
1.9336778926308769, -3.322051000002538
1.933944648216072, -3.32254332628668
1.934211403801267, -3.3230338105805166
1.9344781593864622, -3.323522455240746
1.9347449149716571, -3.324009262624863
1.9350116705568523, -3.324494235090288
1.9352784261420473, -3.3249773749919553
1.9355451817272424, -3.325458684684922
1.9358119373124374, -3.32593816652523
1.9360786928976326, -3.326415822869122
1.9363454484828275, -3.3268916560730193
1.9366122040680227, -3.327365668493009
1.9368789596532177, -3.327837862476284
1.9371457152384128, -3.3283082403575563
1.9374124708236078, -3.328776804452602
1.937679226408803, -3.329243557072907
1.937945981993998, -3.329708500530384
1.938212737579193, -3.330171637138182
1.938479493164388, -3.330632969210199
1.9387462487495832, -3.331092499060654
1.9390130043347782, -3.3315502290042986
1.9392797599199734, -3.3320061613569276
1.9395465155051683, -3.3324602984350653
1.9398132710903635, -3.3329126425555637
1.9400800266755585, -3.333363196035548
1.9403467822607534, -3.3338119611924175
1.9406135378459486, -3.3342589403444283
1.9408802934311438, -3.334704135811849
1.9411470490163387, -3.335147549911434
1.9414138046015337, -3.3355891849190558
1.9416805601867289, -3.336029043085712
1.941947315771924, -3.3364671266618777
1.942214071357119, -3.336903437898237
1.942480826942314, -3.3373379790457083
1.9427475825275091, -3.337770752355416
1.9430143381127043, -3.338201760078708
1.9432810936978993, -3.3386310044677288
1.9435478492830942, -3.339058487776156
1.9438146048682894, -3.339484212258613
1.9440813604534846, -3.339908180169978
1.9443481160386795, -3.340330393765343
1.9446148716238745, -3.34075085529963
1.9448816272090697, -3.3411695670269017
1.9451483827942648, -3.341586531201207
1.9454151383794598, -3.3420017500770083
1.9456818939646547, -3.3424152259081845
1.94594864954985, -3.3428269609434658
1.9462154051350449, -3.343236957430178
1.94648216072024, -3.343645217615867
1.946748916305435, -3.344051743748281
1.9470156718906302, -3.344456538075376
1.9472824274758251, -3.344859602845366
1.9475491830610203, -3.3452609403054794
1.9478159386462153, -3.345660552685784
1.9480826942314104, -3.3460584422051447
1.9483494498166054, -3.3464546110830415
1.9486162054018006, -3.346849061540171
1.9488829609869955, -3.3472417957978164
1.9491497165721907, -3.347632816077556
1.9494164721573857, -3.3480221246014565
1.9496832277425808, -3.3484097235920967
1.9499499833277758, -3.348795615272354
1.950216738912971, -3.3491798018548034
1.950483494498166, -3.3495622855131293
1.9507502500833611, -3.349943068412193
1.951017005668556, -3.350322152717566
1.9512837612537512, -3.3506995405962696
1.9515505168389462, -3.351075234216064
1.9518172724241414, -3.351449235745032
1.9520840280093363, -3.351821547351509
1.9523507835945315, -3.352192171204095
1.9526175391797265, -3.3525611094721395
1.9528842947649216, -3.3529283643256016
1.9531510503501166, -3.3532939379346995
1.9534178059353118, -3.353657832470021
1.9536845615205067, -3.3540200501024233
1.953951317105702, -3.3543805930027757
1.9542180726908969, -3.354739463341623
1.954484828276092, -3.3550966632889354
1.954751583861287, -3.3554521950063676
1.9550183394464822, -3.355806060635972
1.9552850950316771, -3.3561582623172157
1.9555518506168723, -3.356508802190049
1.9558186062020673, -3.3568576823947365
1.9560853617872624, -3.3572049050720745
1.9563521173724574, -3.3575504723659138
1.9566188729576526, -3.3578943864217274
1.9568856285428475, -3.3582366493852795
1.9571523841280427, -3.3585772634030606
1.9574191397132377, -3.3589162306212605
1.9576858952984328, -3.359253553185467
1.9579526508836278, -3.3595892332414232
1.9582194064688228, -3.359923272934871
1.958486162054018, -3.3602556744007224
1.958752917639213, -3.3605864397568443
1.959019673224408, -3.3609155711193233
1.959286428809603, -3.361243070591769
1.9595531843947982, -3.3615689402589473
1.9598199399799934, -3.3618931822044105
1.9600866955651883, -3.362215798511987
1.9603534511503833, -3.362536791265745
1.9606202067355785, -3.362856162549151
1.9608869623207736, -3.3631739144451562
1.9611537179059686, -3.3634900490369777
1.9614204734911636, -3.3638045684098246
1.9616872290763587, -3.3641174746524363
1.961953984661554, -3.3644287698542525
1.9622207402467489, -3.364738456104965
1.9624874958319438, -3.365046535494546
1.962754251417139, -3.3653530101132105
1.9630210070023342, -3.365657882051435
1.9632877625875291, -3.365961153399965
1.963554518172724, -3.3662628262491405
1.9638212737579193, -3.3665629026696107
1.9640880293431144, -3.3668613847125153
1.9643547849283094, -3.367158274428573
1.9646215405135043, -3.3674535738687483
1.9648882960986995, -3.367747285084236
1.9651550516838947, -3.368039410126441
1.9654218072690897, -3.368329951047099
1.9656885628542846, -3.368618909898401
1.9659553184394798, -3.3689062887329495
1.966222074024675, -3.3691920896040664
1.96648882960987, -3.369476314565678
1.9667555851950649, -3.3697589656736104
1.96702234078026, -3.3700400449834715
1.9672890963654552, -3.370319554550473
1.9675558519506502, -3.3705974964302294
1.9678226075358451, -3.370873872678696
1.9680893631210403, -3.3711486853504553
1.9683561187062353, -3.371421936481207
1.9686228742914305, -3.3716936280941177
1.9688896298766254, -3.3719637622123146
1.9691563854618206, -3.3722323408595276
1.9694231410470155, -3.3724993660569895
1.9696898966322107, -3.3727648398072922
1.9699566522174057, -3.373028764107232
1.9702234078026009, -3.3732911409533166
1.9704901633877958, -3.373551972342359
1.970756918972991, -3.3738112602719514
1.971023674558186, -3.374069006740032
1.9712904301433811, -3.3743252137448403
1.971557185728576, -3.3745798832851017
1.9718239413137713, -3.3748330173612535
1.9720906968989662, -3.3750846179756238
1.9723574524841614, -3.375334687130913
1.9726242080693563, -3.3755832268266
1.9728909636545515, -3.375830239037469
1.9731577192397465, -3.376075725727505
1.9734244748249417, -3.3763196888597875
1.9736912304101366, -3.3765621303974753
1.9739579859953318, -3.3768030523040222
1.9742247415805267, -3.377042456543175
1.974491497165722, -3.3772803450794635
1.9747582527509169, -3.377516719877999
1.975025008336112, -3.3777515829044678
1.975291763921307, -3.3779849361252516
1.9755585195065022, -3.378216781507159
1.9758252750916971, -3.3784471210173748
1.9760920306768923, -3.3786759566233187
1.9763587862620873, -3.3789032902922784
1.9766255418472825, -3.3791291239903556
1.9768922974324774, -3.3793534596839443
1.9771590530176726, -3.379576299337967
1.9774258086028675, -3.3797976449018963
1.9776925641880627, -3.3800174983211653
1.9779593197732577, -3.380235861541488
1.9782260753584526, -3.3804527365087913
1.9784928309436478, -3.3806681251692208
1.978759586528843, -3.3808820294691255
1.979026342114038, -3.381094451355067
1.979293097699233, -3.381305392773841
1.979559853284428, -3.381514855673506
1.9798266088696233, -3.381722842003737
1.9800933644548182, -3.3819293537145074
1.9803601200400132, -3.3821343927559826
1.9806268756252083, -3.382337961078182
1.9808936312104035, -3.382540060618168
1.9811603867955985, -3.3827406932962774
1.9814271423807934, -3.3829398610320607
1.9816938979659886, -3.383137565735715
1.9819606535511838, -3.3833338092906104
1.9822274091363787, -3.3835285935765365
1.9824941647215737, -3.38372192047434
1.9827609203067689, -3.3839137918648925
1.983027675891964, -3.3841042096286493
1.983294431477159, -3.3842931756462464
1.983561187062354, -3.3844806917987196
1.9838279426475491, -3.384666759967592
1.9840946982327443, -3.3848513820351243
1.9843614538179393, -3.385034559884114
1.9846282094031342, -3.3852162953978446
1.9848949649883294, -3.3853965904615144
1.9851617205735246, -3.3855754469613553
1.9854284761587195, -3.385752866783881
1.9856952317439145, -3.3859288518160584
1.9859619873291097, -3.3861034039442757
1.9862287429143048, -3.386276525042204
1.9864954984994998, -3.38644821696304
1.9867622540846948, -3.386618481558104
1.98702900966989, -3.3867873206789483
1.9872957652550851, -3.3869547361778567
1.98756252084028, -3.3871207299090624
1.987829276425475, -3.3872853037275306
1.9880960320106702, -3.3874484594884704
1.9883627875958652, -3.3876101990473853
1.9886295431810603, -3.3877705242604517
1.9888962987662553, -3.3879294369842157
1.9891630543514505, -3.388086939075082
1.9894298099366454, -3.3882430323891253
1.9896965655218406, -3.388397718782802
1.9899633211070356, -3.3885510001137202
1.9902300766922307, -3.3887028782410185
1.9904968322774257, -3.3888533550237874
1.9907635878626209, -3.3890024323098116
1.9910303434478158, -3.389150111933599
1.991297099033011, -3.3892963957290974
1.991563854618206, -3.3894412855305522
1.9918306102034011, -3.389584783172582
1.992097365788596, -3.3897268904900195
1.9923641213737913, -3.389867609316023
1.9926308769589862, -3.3900069414667358
1.9928976325441814, -3.3901448887489654
1.9931643881293764, -3.390281452970151
1.9934311437145715, -3.3904166359381738
1.9936978992997665, -3.3905504394613626
1.9939646548849617, -3.3906828653484453
1.9942314104701566, -3.390813915408436
1.9944981660553518, -3.390943591450632
1.9947649216405468, -3.391071895284628
1.995031677225742, -3.3911988287195074
1.9952984328109369, -3.3913243935484694
1.995565188396132, -3.391448591550286
1.995831943981327, -3.3915714245026956
1.9960986995665222, -3.391692894183695
1.9963654551517171, -3.3918130023715456
1.9966322107369123, -3.3919317508447615
1.9968989663221073, -3.3920491413821168
1.9971657219073025, -3.3921651757626368
1.9974324774924974, -3.392279855765837
1.9976992330776926, -3.3923931831725183
1.9979659886628875, -3.392505159764833
1.9982327442480827, -3.392615787325316
1.9984994998332777, -3.3927250676366922
1.9987662554184729, -3.3928330024811695
1.9990330110036678, -3.3929395936406532
1.9992997665888628, -3.3930448428972655
1.999566522174058, -3.3931487520308434
1.9998332777592531, -3.393251322799456
2.000100033344448, -3.3933525569501404
2.000366788929643, -3.3934524562312824
2.000633544514838, -3.393551022392897
2.0009003001000334, -3.3936482571852986
2.0011670556852286, -3.393744162359015
2.0014338112704233, -3.3938387396648046
2.0017005668556185, -3.393931990853788
2.0019673224408137, -3.3940239176778793
2.0022340780260084, -3.3941145218897413
2.0025008336112036, -3.39420380524228
2.0027675891963987, -3.3942917694887402
2.003034344781594, -3.3943784163838684
2.003301100366789, -3.3944637476833384
2.003567855951984, -3.394547765143076
2.003834611537179, -3.3946304705193664
2.004101367122374, -3.394711865566152
2.004368122707569, -3.3947919520216576
2.004634878292764, -3.394870731600224
2.0049016338779593, -3.394948206006922
2.0051683894631545, -3.3950243769454334
2.0054351450483496, -3.3950992461194165
2.0057019006335444, -3.3951728152344307
2.0059686562187395, -3.3952450859968257
2.0062354118039347, -3.395316060113267
2.0065021673891295, -3.39538573929105
2.0067689229743246, -3.3954541252381016
2.00703567855952, -3.3955212196626565
2.007302434144715, -3.395587024273235
2.00756918972991, -3.39565154077867
2.007835945315105, -3.3957147708882425
2.0081027009003, -3.3957767163123256
2.0083694564854953, -3.3958373787626317
2.00863621207069, -3.3958967599429384
2.008902967655885, -3.3959548615303405
2.0091697232410803, -3.3960116851967017
2.0094364788262755, -3.3960672326141452
2.0097032344114703, -3.396121505455154
2.0099699899966654, -3.3961745053925694
2.0102367455818606, -3.396226234099492
2.010503501167056, -3.3962766932493222
2.0107702567522505, -3.3963258845169326
2.0110370123374457, -3.396373809578879
2.011303767922641, -3.396420470112054
2.011570523507836, -3.3964658677927586
2.011837279093031, -3.3965100042974417
2.012104034678226, -3.396552881302828
2.012370790263421, -3.3965945004858717
2.0126375458486163, -3.3966348635237513
2.012904301433811, -3.396673972093817
2.0131710570190062, -3.39671182786652
2.0134378126042014, -3.3967484324986
2.0137045681893966, -3.3967837876457674
2.0139713237745913, -3.3968178949640535
2.0142380793597865, -3.3968507561097274
2.0145048349449817, -3.396882372739202
2.014771590530177, -3.3969127465088738
2.0150383461153716, -3.3969418790753068
2.0153051017005668, -3.396969772095331
2.015571857285762, -3.396996427226443
2.015838612870957, -3.3970218461272275
2.016105368456152, -3.397046030458245
2.016372124041347, -3.397068981880579
2.016638879626542, -3.397090702054593
2.0169056352117374, -3.3971111926244366
2.017172390796932, -3.3971304552202497
2.0174391463821273, -3.3971484914717482
2.0177059019673225, -3.397165302997443
2.0179726575525176, -3.3971808914000357
2.0182394131377124, -3.397195258281331
2.0185061687229076, -3.3972084052445886
2.0187729243081027, -3.397220333894994
2.0190396798932975, -3.3972310458381516
2.0193064354784926, -3.3972405426799606
2.019573191063688, -3.39724882602662
2.019839946648883, -3.3972558974848424
2.020106702234078, -3.397261758662119
2.020373457819273, -3.3972664111663438
2.020640213404468, -3.3972698566056883
2.0209069689896633, -3.3972720965880097
2.021173724574858, -3.397273132720927
2.021440480160053, -3.39727296661269
2.0217072357452484, -3.397271599871877
2.0219739913304435, -3.3972690341065155
2.0222407469156387, -3.3972652709066455
2.0225075025008334, -3.397260311846063
2.0227742580860286, -3.3972541584982006
2.023041013671224, -3.3972468124367534
2.0233077692564185, -3.397238275235652
2.0235745248416137, -3.397228548469525
2.023841280426809, -3.397217633715605
2.024108036012004, -3.39720553255252
2.0243747915971992, -3.3971922465599023
2.024641547182394, -3.397177777318083
2.024908302767589, -3.3971621264077063
2.0251750583527843, -3.3971452954096413
2.025441813937979, -3.3971272859049875
2.0257085695231742, -3.397108099475121
2.0259753251083694, -3.3970877377017583
2.0262420806935646, -3.3970662021674856
2.0265088362787598, -3.397043494455816
2.0267755918639545, -3.3970196161431874
2.0270423474491497, -3.39699456880178
2.027309103034345, -3.3969683540027855
2.0275758586195396, -3.396940973316272
2.0278426142047348, -3.3969124283125556
2.02810936978993, -3.396882720562239
2.028376125375125, -3.39685185163614
2.0286428809603203, -3.396819823105343
2.028909636545515, -3.396786636542517
2.02917639213071, -3.3967522935221686
2.0294431477159054, -3.3967167956144766
2.0297099033011, -3.3966801443689674
2.0299766588862953, -3.39664234132966
2.0302434144714905, -3.3966033880409094
2.0305101700566857, -3.3965632860472814
2.0307769256418804, -3.3965220368935576
2.0310436812270756, -3.3964796421199677
2.0313104368122707, -3.396436103236762
2.031577192397466, -3.396391421743785
2.0318439479826607, -3.3963455991417635
2.032110703567856, -3.3962986369317827
2.032377459153051, -3.3962505366152067
2.032644214738246, -3.3962012996936717
2.032910970323441, -3.396150927669087
2.033177725908636, -3.396099422043643
2.0334444814938313, -3.396046784319998
2.0337112370790265, -3.395993016000709
2.033977992664221, -3.395938118588873
2.0342447482494164, -3.395882093590285
2.0345115038346115, -3.3958249425115685
2.0347782594198067, -3.3957666668595916
2.0350450150050015, -3.395707268141482
2.0353117705901966, -3.3956467478646193
2.035578526175392, -3.39558510753493
2.035845281760587, -3.3955223486520723
2.0361120373457817, -3.3954584727144264
2.036378792930977, -3.3953934812206406
2.036645548516172, -3.3953273756700098
2.0369123041013673, -3.395260157562552
2.037179059686562, -3.395191828398467
2.037445815271757, -3.395122389678212
2.0377125708569523, -3.395051842902532
2.0379793264421475, -3.3949801895728298
2.0382460820273423, -3.3949074311910286
2.0385128376125374, -3.394833569259289
2.0387795931977326, -3.394758605280016
2.039046348782928, -3.394682540755967
2.0393131043681225, -3.3946053771921605
2.0395798599533177, -3.394527116095489
2.039846615538513, -3.394447758973052
2.0401133711237076, -3.39436730732149
2.040380126708903, -3.3942857626129634
2.040646882294098, -3.3942031263161816
2.040913637879293, -3.394119399900074
2.0411803934644883, -3.3940345848337694
2.041447149049683, -3.393948682586614
2.0417139046348782, -3.3938616946283076
2.0419806602200734, -3.3937736224297197
2.042247415805268, -3.3936844674623083
2.0425141713904633, -3.3935942311937577
2.0427809269756585, -3.3935029150700657
2.0430476825608537, -3.3934105205304137
2.043314438146049, -3.393317049013771
2.0435811937312436, -3.3932225019592366
2.0438479493164388, -3.3931268808062756
2.044114704901634, -3.3930301869947366
2.0443814604868287, -3.3929324219654373
2.044648216072024, -3.3928335871546045
2.044914971657219, -3.3927336839879443
2.045181727242414, -3.3926327138904746
2.0454484828276094, -3.392530678287514
2.045715238412804, -3.3924275786046856
2.0459819939979993, -3.392323416267997
2.0462487495831945, -3.3922181927037114
2.046515505168389, -3.39211190933808
2.0467822607535844, -3.392004567597654
2.0470490163387796, -3.391896168910314
2.0473157719239747, -3.391786714705198
2.04758252750917, -3.391676206411786
2.0478492830943646, -3.391564645459879
2.04811603867956, -3.391452033279628
2.048382794264755, -3.3913383713014564
2.0486495498499497, -3.391223660956064
2.048916305435145, -3.3911079036738485
2.04918306102034, -3.390991100871561
2.0494498166055353, -3.3908732539515976
2.04971657219073, -3.3907543643177886
2.049983327775925, -3.3906344333756793
2.0502500833611204, -3.390513462531118
2.0505168389463155, -3.390391453190218
2.0507835945315103, -3.3902684067593363
2.0510503501167054, -3.3901443246450764
2.0513171057019006, -3.3900192082544027
2.051583861287096, -3.389893058994881
2.0518506168722905, -3.3897658782744537
2.0521173724574857, -3.38963766750142
2.052384128042681, -3.3895084280844543
2.052650883627876, -3.3893781614322487
2.052917639213071, -3.3892468689530686
2.053184394798266, -3.389114552055292
2.053451150383461, -3.3889812121466623
2.0537179059686563, -3.3888468506238607
2.053984661553851, -3.3887114688759175
2.0542514171390462, -3.388575068291929
2.0545181727242414, -3.388437650261216
2.0547849283094366, -3.3882992161747003
2.0550516838946313, -3.388159767426313
2.0553184394798265, -3.3880193054105483
2.0555851950650217, -3.38787783152239
2.055851950650217, -3.3877353471575464
2.0561187062354116, -3.3875918536974385
2.0563854618206068, -3.387447352505991
2.056652217405802, -3.3873018449459567
2.056918972990997, -3.387155332380418
2.057185728576192, -3.3870078161728006
2.057452484161387, -3.3868592976875824
2.057719239746582, -3.3867097782902733
2.0579859953317774, -3.386559259343705
2.058252750916972, -3.3864077421883607
2.0585195065021673, -3.3862552281546976
2.0587862620873625, -3.386101718573422
2.0590530176725577, -3.385947214775407
2.0593197732577524, -3.385791718091646
2.0595865288429476, -3.3856352298533947
2.0598532844281428, -3.385477751392407
2.060120040013338, -3.3853192840422457
2.0603867955985327, -3.3851598291376885
2.060653551183728, -3.3849993880140876
2.060920306768923, -3.3848379620070945
2.0611870623541177, -3.384675552452622
2.061453817939313, -3.3845121606868664
2.061720573524508, -3.3843477880462847
2.0619873291097033, -3.3841824358675985
2.0622540846948985, -3.3840161054875733
2.062520840280093, -3.383848798243017
2.0627875958652884, -3.383680515470269
2.0630543514504835, -3.383511258505578
2.0633211070356783, -3.383341028685469
2.0635878626208735, -3.3831698273467308
2.0638546182060686, -3.3829976558264336
2.064121373791264, -3.3828245154619108
2.064388129376459, -3.3826504075907526
2.0646548849616537, -3.3824753335508375
2.064921640546849, -3.382299294680547
2.065188396132044, -3.382122292319402
2.065455151717239, -3.38194432780723
2.065721907302434, -3.381765402483229
2.065988662887629, -3.3815855176868093
2.0662554184728243, -3.381404674757625
2.0665221740580195, -3.38122287503558
2.0667889296432143, -3.3810401198608044
2.0670556852284094, -3.3808564105635455
2.0673224408136046, -3.3806717484449433
2.0675891963987993, -3.3804861348011763
2.0678559519839945, -3.380299570930209
2.0681227075691897, -3.3801120581313766
2.068389463154385, -3.3799235977043267
2.06865621873958, -3.3797341909498537
2.068922974324775, -3.3795438391696773
2.06918972990997, -3.3793525436657594
2.069456485495165, -3.3791603057405473
2.06972324108036, -3.3789671266968373
2.069989996665555, -3.3787730078286025
2.0702567522507502, -3.378577950408366
2.0705235078359454, -3.3783819557073116
2.07079026342114, -3.3781850249975327
2.0710570190063353, -3.377987159551426
2.0713237745915305, -3.37778836064167
2.0715905301767257, -3.37758862953703
2.0718572857619204, -3.3773879674971043
2.0721240413471156, -3.3771863757798135
2.0723907969323108, -3.376983855643381
2.072657552517506, -3.3767804083463306
2.0729243081027007, -3.3765760351479797
2.073191063687896, -3.376370737309106
2.073457819273091, -3.3761645160909706
2.073724574858286, -3.375957372755183
2.073991330443481, -3.3757493085639565
2.074258086028676, -3.37554032477992
2.0745248416138713, -3.37533042266599
2.0747915971990665, -3.3751196034855493
2.075058352784261, -3.374907868503588
2.0753251083694564, -3.3746952189860395
2.0755918639546516, -3.374481656200856
2.0758586195398467, -3.3742671814180256
2.0761253751250415, -3.3740517958990566
2.0763921307102366, -3.3738355008948444
2.076658886295432, -3.3736182976559093
2.076925641880627, -3.3734001874330484
2.0771923974658217, -3.373181171477334
2.077459153051017, -3.3729612510401203
2.077725908636212, -3.3727404273730253
2.0779926642214073, -3.3725187017276967
2.078259419806602, -3.3722960753549804
2.078526175391797, -3.372072549506029
2.0787929309769924, -3.3718481254323365
2.0790596865621875, -3.3716228043856518
2.0793264421473823, -3.371396587617982
2.0795931977325774, -3.371169476381588
2.0798599533177726, -3.3709414719289743
2.0801267089029674, -3.3707125755128993
2.0803934644881625, -3.370482788385404
2.0806602200733577, -3.3702521117838273
2.080926975658553, -3.37002054693538
2.081193731243748, -3.369788095067735
2.081460486828943, -3.369554757408894
2.081727242414138, -3.3693205351871107
2.081993997999333, -3.369085429630868
2.082260753584528, -3.3688494419688704
2.082527509169723, -3.3686125734300463
2.0827942647549182, -3.3683748252436647
2.0830610203401134, -3.368136198639501
2.0833277759253086, -3.3678966948482603
2.0835945315105033, -3.367656315102081
2.0838612870956985, -3.3674150606334496
2.0841280426808937, -3.3671729326749515
2.0843947982660884, -3.36692993244819
2.0846615538512836, -3.366686061154543
2.0849283094364788, -3.366441319992349
2.085195065021674, -3.3661957101493494
2.085461820606869, -3.365949232807781
2.085728576192064, -3.365701889150234
2.085995331777259, -3.3654536803609876
2.086262087362454, -3.3652046076258766
2.086528842947649, -3.3649546721310997
2.086795598532844, -3.3647038750631775
2.0870623541180393, -3.364452217608955
2.0873291097032345, -3.3641997009557327
2.0875958652884297, -3.3639463262906557
2.0878626208736244, -3.363692094799327
2.0881293764588196, -3.3634370076673603
2.0883961320440148, -3.3631810660809087
2.0886628876292095, -3.3629242712280853
2.0889296432144047, -3.362666624298008
2.0891963987996, -3.36240812648009
2.089463154384795, -3.362148778961693
2.0897299099699898, -3.3618885829175245
2.089996665555185, -3.36162753951814
2.09026342114038, -3.3613656499343776
2.0905301767255753, -3.361102915337373
2.09079693231077, -3.36083933689902
2.091063687895965, -3.3605749157930003
2.0913304434811604, -3.3603096531950127
2.0915971990663556, -3.3600435502813526
2.0918639546515503, -3.359776608228775
2.0921307102367455, -3.3595088282145062
2.0923974658219406, -3.3592402114160596
2.092664221407136, -3.358970759011218
2.0929309769923305, -3.3587004721780347
2.0931977325775257, -3.3584293520948294
2.093464488162721, -3.3581573999401915
2.093731243747916, -3.357884616893749
2.093997999333111, -3.357611004129878
2.094264754918306, -3.3573365628016174
2.094531510503501, -3.357061294057714
2.0947982660886963, -3.3567851990471613
2.095065021673891, -3.3565082789191854
2.0953317772590863, -3.3562305348232533
2.0955985328442814, -3.3559519679090632
2.0958652884294766, -3.355672579326548
2.0961320440146713, -3.355392370226023
2.0963987995998665, -3.355111341760014
2.0966655551850617, -3.354829495082639
2.096932310770257, -3.3545468313482685
2.0971990663554516, -3.3542633517114977
2.097465821940647, -3.353979057327148
2.097732577525842, -3.3536939493502684
2.097999333111037, -3.353408028936113
2.098266088696232, -3.3531212972401554
2.098532844281427, -3.3528337554168672
2.0987995998666222, -3.352545404618657
2.0990663554518174, -3.3522562459985084
2.099333111037012, -3.351966280692258
2.0995998666222073, -3.3516755098201467
2.0998666222074025, -3.3513839345022145
2.1001333777925977, -3.351091555858826
2.1004001333777924, -3.3507983750100743
2.1006668889629876, -3.3505043930758474
2.1009336445481828, -3.3502096111765773
2.1012004001333775, -3.349914030433145
2.1014671557185727, -3.349617651967227
2.101733911303768, -3.349320476901855
2.102000666888963, -3.349022506360535
2.102267422474158, -3.3487237414670936
2.102534178059353, -3.348424183345685
2.102800933644548, -3.3481238331204706
2.1030676892297433, -3.3478226919010527
2.103334444814938, -3.3475207607761237
2.103601200400133, -3.3472180408335444
2.1038679559853284, -3.346914533161897
2.1041347115705236, -3.3466102388516976
2.1044014671557187, -3.346305158995497
2.1046682227409135, -3.345999294686221
2.1049349783261087, -3.345692647017091
2.105201733911304, -3.345385217081664
2.1054684894964986, -3.34507700597403
2.1057352450816937, -3.3447680147886314
2.106002000666889, -3.344458244620192
2.106268756252084, -3.344147696563712
2.1065355118372793, -3.343836371714497
2.106802267422474, -3.343524271168225
2.107069023007669, -3.3432113960208305
2.1073357785928644, -3.342897747368341
2.107602534178059, -3.3425833263036733
