lattice, energy
1.6875468867216805, -1.6644822249235398
1.6877969492373093, -1.66794719490147
1.6880470117529383, -1.6714070566094756
1.6882970742685672, -1.6748618159327977
1.688547136784196, -1.6783114787575935
1.688797199299825, -1.6817560509702876
1.689047261815454, -1.6851955384594035
1.6892973243310827, -1.6886299471162944
1.6895473868467117, -1.6920592828227976
1.6897974493623407, -1.6954835513824316
1.6900475118779694, -1.698902758544028
1.6902975743935984, -1.702316910043705
1.6905476369092274, -1.7057260116128914
1.6907976994248561, -1.709130068978589
1.6910477619404851, -1.7125290878679156
1.691297824456114, -1.7159230740082219
1.691547886971743, -1.7193120331244227
1.6917979494873718, -1.7226959709309781
1.6920480120030008, -1.7260748931401162
1.6922980745186296, -1.7294488054654886
1.6925481370342585, -1.7328177136215244
1.6927981995498875, -1.7361816233228806
1.6930482620655165, -1.7395405402844153
1.6932983245811453, -1.7428944702213602
1.6935483870967742, -1.7462434188493106
1.693798449612403, -1.7495873918821454
1.694048512128032, -1.7529263950278455
1.694298574643661, -1.7562604339594365
1.69454863715929, -1.7595895143361107
1.6947986996749187, -1.7629136418172733
1.6950487621905477, -1.7662328220626788
1.6952988247061767, -1.7695470607327604
1.6955488872218054, -1.7728563634863894
1.6957989497374344, -1.7761607359793299
1.6960490122530634, -1.7794601838673554
1.6962990747686921, -1.7827547128076011
1.696549137284321, -1.7860443284576872
1.69679919979995, -1.789329036468903
1.6970492623155788, -1.7926088424789892
1.6972993248312078, -1.7958837521241557
1.6975493873468368, -1.799153771040821
1.6977994498624656, -1.8024189048655614
1.6980495123780945, -1.8056791592353347
1.6982995748937235, -1.808934539788587
1.6985496374093523, -1.8121850521529064
1.6987996999249813, -1.8154307018802278
1.6990497624406102, -1.8186714944930307
1.699299824956239, -1.8219074355137588
1.699549887471868, -1.8251385304639962
1.699799949987497, -1.8283647848650553
1.7000500125031257, -1.8315862042358315
1.7003000750187547, -1.8348027940933012
1.7005501375343837, -1.8380145599551057
1.7008002000500126, -1.8412215073392355
1.7010502625656414, -1.844423641762826
1.7013003250812704, -1.847620968728041
1.7015503875968991, -1.8508134937263598
1.7018004501125281, -1.8540012222493578
1.702050512628157, -1.857184159789262
1.702300575143786, -1.8603623118399941
1.7025506376594148, -1.8635356838966555
1.7028007001750438, -1.8667042814547585
1.7030507626906726, -1.8698681100052985
1.7033008252063015, -1.8730271750105558
1.7035508877219305, -1.8761814819217886
1.7038009502375595, -1.8793310361907176
1.7040510127531883, -1.8824758432693942
1.7043010752688172, -1.8856159086111308
1.7045511377844462, -1.8887512376669902
1.704801200300075, -1.8918818358796843
1.705051262815704, -1.8950077086907466
1.705301325331333, -1.8981288615421228
1.7055513878469617, -1.9012452998765674
1.7058014503625907, -1.9043570291371852
1.7060515128782197, -1.907464054767373
1.7063015753938484, -1.9105663822107868
1.7065516379094774, -1.9136640169078776
1.7068017004251064, -1.9167569642974058
1.7070517629407351, -1.9198452298076774
1.707301825456364, -1.922928818861613
1.707551887971993, -1.9260077368637472
1.7078019504876218, -1.9290819891171296
1.7080520130032508, -1.9321515808923477
1.7083020755188798, -1.9352165174612965
1.7085521380345086, -1.9382768040970335
1.7088022005501375, -1.9413324460730905
1.7090522630657665, -1.9443834486633298
1.7093023255813953, -1.9474298171417779
1.7095523880970243, -1.9504715567801476
1.7098024506126532, -1.9535086728430349
1.7100525131282822, -1.9565411705910378
1.710302575643911, -1.9595690552856988
1.71055263815954, -1.9625923321898373
1.7108027006751687, -1.9656110065665748
1.7110527631907977, -1.9686250836791999
1.7113028257064267, -1.971634568791206
1.7115528882220556, -1.9746394671662681
1.7118029507376844, -1.977639784068396
1.7120530132533134, -1.9806355247605625
1.7123030757689421, -1.983626694500054
1.7125531382845711, -1.9866132985415472
1.7128032008002, -1.9895953421290526
1.713053263315829, -1.9925728304924828
1.7133033258314578, -1.9955457688607376
1.7135533883470868, -1.998514162463077
1.7138034508627158, -2.001478016529261
1.7140535133783446, -2.004437336289464
1.7143035758939735, -2.0073921269751427
1.7145536384096025, -2.010342393819548
1.7148037009252313, -2.013288142056031
1.7150537634408602, -2.016229376914289
1.7153038259564892, -2.0191661036216724
1.715553888472118, -2.0220983274060202
1.715803950987747, -2.025026053495875
1.716054013503376, -2.0279492871219
1.7163040760190047, -2.0308680335163443
1.7165541385346337, -2.0337822978894957
1.7168042010502627, -2.036692085353308
1.7170542635658914, -2.039597400993725
1.7173043260815204, -2.042498249897217
1.7175543885971494, -2.045394637151057
1.7178044511127781, -2.048286567843503
1.718054513628407, -2.0511740470630855
1.718304576144036, -2.054057079899219
1.7185546386596648, -2.056935671441929
1.7188047011752938, -2.0598098267712635
1.7190547636909228, -2.062679550952775
1.7193048262065518, -2.065544849037847
1.7195548887221805, -2.06840572607606
1.7198049512378095, -2.071262187117214
1.7200550137534383, -2.0741142372103525
1.7203050762690673, -2.0769618814002806
1.7205551387846962, -2.079805124731444
1.7208052013003252, -2.0826439722488512
1.721055263815954, -2.0854784289931896
1.721305326331583, -2.0883084999872734
1.7215553888472117, -2.091134190249729
1.7218054513628407, -2.093955504799375
1.7220555138784697, -2.096772448655435
1.7223055763940986, -2.0995850268432052
1.7225556389097274, -2.102393244394613
1.7228057014253564, -2.105197106340526
1.7230557639409854, -2.107996617710432
1.7233058264566141, -2.110791783534106
1.723555888972243, -2.1135826088421608
1.723805951487872, -2.116369098665526
1.7240560140035008, -2.1191512580354805
1.7243060765191298, -2.1219290919841995
1.7245561390347588, -2.1247026055449467
1.7248062015503876, -2.1274718037415745
1.7250562640660165, -2.1302366915867372
1.7253063265816455, -2.132997274091755
1.7255563890972743, -2.13575355623444
1.7258064516129032, -2.1385055429056257
1.7260565141285322, -2.1412532389784733
1.726306576644161, -2.143996649326901
1.72655663915979, -2.1467357788262325
1.726806701675419, -2.1494706323521404
1.7270567641910477, -2.152201214780522
1.7273068267066767, -2.15492753098753
1.7275568892223057, -2.1576495858497005
1.7278069517379344, -2.160367384243046
1.7280570142535634, -2.1630809310365198
1.7283070767691924, -2.165790231096297
1.7285571392848214, -2.1684952892906484
1.72880720180045, -2.1711961104902207
1.729057264316079, -2.173892699566311
1.7293073268317078, -2.1765850613905684
1.7295573893473368, -2.179273200834822
1.7298074518629658, -2.1819571227710766
1.7300575143785948, -2.184636832062214
1.7303075768942235, -2.187312333542007
1.7305576394098525, -2.189983632042461
1.7308077019254813, -2.1926507323974134
1.7310577644411103, -2.1953136394306023
1.7313078269567392, -2.1979723579629757
1.7315578894723682, -2.200626892815615
1.731807951987997, -2.203277248804582
1.732058014503626, -2.20592343073894
1.732308077019255, -2.2085654434281228
1.7325581395348837, -2.2112032916838507
1.7328082020505127, -2.2138369803184865
1.7330582645661416, -2.2164665141430735
1.7333083270817704, -2.219091897963396
1.7335583895973994, -2.221713136584258
1.7338084521130284, -2.224330234810771
1.7340585146286571, -2.226943197448346
1.734308577144286, -2.2295520293031457
1.734558639659915, -2.2321567351606486
1.7348087021755438, -2.2347573197428297
1.7350587646911728, -2.2373537877602026
1.7353088272068018, -2.2399461439233486
1.7355588897224306, -2.2425343929429014
1.7358089522380595, -2.2451185395272635
1.7360590147536885, -2.2476985883833827
1.7363090772693173, -2.2502745442186285
1.7365591397849462, -2.252846411741528
1.7368092023005752, -2.2554141956611904
1.737059264816204, -2.257977900682267
1.737309327331833, -2.260537531493762
1.737559389847462, -2.2630930927827677
1.7378094523630907, -2.265644589234249
1.7380595148787197, -2.2681920255330885
1.7383095773943487, -2.2707354063593
1.7385596399099774, -2.273274736393854
1.7388097024256064, -2.2758100203183576
1.7390597649412354, -2.2783412627971424
1.7393098274568644, -2.2808684684489604
1.7395598899724931, -2.2833916418853475
1.739809952488122, -2.285910787718091
1.7400600150037508, -2.2884259105591784
1.7403100775193798, -2.290937015021079
1.7405601400350088, -2.293444105717593
1.7408102025506378, -2.2959471872619694
1.7410602650662665, -2.2984462642624663
1.7413103275818955, -2.3009413413250437
1.7415603900975245, -2.3034324230542786
1.7418104526131533, -2.30591951405479
1.7420605151287822, -2.3084026189313986
1.7423105776444112, -2.3108817422893146
1.74256064016004, -2.3133568887350275
1.742810702675669, -2.3158280628755454
1.743060765191298, -2.31829526931818
1.7433108277069267, -2.3207585126690757
1.7435608902225557, -2.323217797506845
1.7438109527381846, -2.3256731283626966
1.7440610152538134, -2.328124509761712
1.7443110777694424, -2.3305719462292043
1.7445611402850714, -2.3330154422883034
1.7448112028007001, -2.3354550024597485
1.745061265316329, -2.3378906312644423
1.745311327831958, -2.3403223332235052
1.7455613903475868, -2.3427501128582398
1.7458114528632158, -2.345173974690467
1.7460615153788448, -2.347593923241144
1.7463115778944736, -2.3500099630275635
1.7465616404101025, -2.3524220985677635
1.7468117029257315, -2.3548303343804404
1.7470617654413603, -2.3572346749844852
1.7473118279569892, -2.359635124898964
1.7475618904726182, -2.3620316886426798
1.747811952988247, -2.364424370731795
1.748062015503876, -2.366813175661669
1.748312078019505, -2.369198107884479
1.748562140535134, -2.3715791718482464
1.7488122030507627, -2.373956372003799
1.7490622655663917, -2.376329712803135
1.7493123280820204, -2.3786991986984347
1.7495623905976494, -2.38106483414204
1.7498124531132784, -2.3834266235814967
1.7500625156289074, -2.385784571448423
1.7503125781445361, -2.3881386821717765
1.750562640660165, -2.390488960182161
1.7508127031757938, -2.3928354099093436
1.7510627656914228, -2.395178035779188
1.7513128282070518, -2.397516842213087
1.7515628907226808, -2.399851833627778
1.7518129532383095, -2.4021830144398995
1.7520630157539385, -2.4045103890664103
1.7523130782695673, -2.4068339619244954
1.7525631407851963, -2.409153737406368
1.7528132033008252, -2.4114697198526254
1.7530632658164542, -2.41378191359787
1.753313328332083, -2.416090322976906
1.753563390847712, -2.4183949523247223
1.753813453363341, -2.4206958059767536
1.7540635158789697, -2.4229928882676104
1.7543135783945987, -2.4252862035299656
1.7545636409102277, -2.427575756097405
1.7548137034258564, -2.4298615503044507
1.7550637659414854, -2.432143590486395
1.7553138284571144, -2.4344218809787628
1.7555638909727431, -2.43669642611726
1.755813953488372, -2.4389672302378873
1.756064016004001, -2.4412342976768553
1.75631407851963, -2.443497632768315
1.7565641410352588, -2.4457572398345118
1.7568142035508878, -2.4480131231934465
1.7570642660665166, -2.450265287143906
1.7573143285821455, -2.452513735946998
1.7575643910977745, -2.4547584738587105
1.7578144536134035, -2.456999505135311
1.7580645161290323, -2.4592368340332786
1.7583145786446612, -2.461470464809363
1.75856464116029, -2.463700401721304
1.758814703675919, -2.4659266490275513
1.759064766191548, -2.468149210987293
1.759314828707177, -2.4703680918610478
1.7595648912228057, -2.472583295910138
1.7598149537384347, -2.4747948273961304
1.7600650162540634, -2.4770026905807794
1.7603150787696924, -2.4792068897251585
1.7605651412853214, -2.4814074290880197
1.7608152038009504, -2.4836043129281435
1.7610652663165791, -2.4857975455045236
1.761315328832208, -2.4879871310760433
1.7615653913478369, -2.4901730738735766
1.7618154538634658, -2.4923553780775602
1.7620655163790948, -2.4945340478626763
1.7623155788947238, -2.496709087403796
1.7625656414103525, -2.4988805008767363
1.7628157039259815, -2.5010482924579325
1.7630657664416105, -2.5032124663154702
1.7633158289572393, -2.5053730266038046
1.7635658914728682, -2.5075299774746895
1.7638159539884972, -2.5096833230776423
1.764066016504126, -2.5118330675625695
1.764316079019755, -2.5139792150825073
1.764566141535384, -2.5161217697939073
1.7648162040510127, -2.5182607358541973
1.7650662665666417, -2.5203961174211638
1.7653163290822707, -2.522527918652808
1.7655663915978996, -2.5246561437073476
1.7658164541135284, -2.5267807967428473
1.7660665166291574, -2.528901881896407
1.7663165791447861, -2.531019403272997
1.766566641660415, -2.533133364975596
1.766816704176044, -2.5352437711020124
1.767066766691673, -2.5373506257404315
1.7673168292073018, -2.539453932978031
1.7675668917229308, -2.54155369690219
1.7678169542385596, -2.5436499216004513
1.7680670167541885, -2.545742611160547
1.7683170792698175, -2.5478317696706108
1.7685671417854465, -2.5499174012199957
1.7688172043010753, -2.551999509899043
1.7690672668167042, -2.5540780997982875
1.769317329332333, -2.5561531750091455
1.769567391847962, -2.558224739628343
1.769817454363591, -2.5602927977486187
1.77006751687922, -2.562357353448545
1.7703175793948487, -2.564418410804032
1.7705676419104777, -2.5664759738619516
1.7708177044261064, -2.568530046628055
1.7710677669417354, -2.5705806331052052
1.7713178294573644, -2.5726277372964743
1.7715678919729934, -2.5746713632051406
1.7718179544886221, -2.57671151483462
1.772068017004251, -2.578748196186507
1.77231807951988, -2.5807814112602645
1.7725681420355088, -2.582811164056082
1.7728182045511378, -2.5848374585754077
1.7730682670667668, -2.5868602988189378
1.7733183295823955, -2.588879688784739
1.7735683920980245, -2.590895632470672
1.7738184546136535, -2.5929081338747864
1.7740685171292823, -2.594917196995357
1.7743185796449112, -2.596922825830924
1.7745686421605402, -2.598925024379753
1.7748187046761692, -2.600923796637219
1.775068767191798, -2.6029191465787918
1.775318829707427, -2.604911078155067
1.7755688922230557, -2.6068995953151535
1.7758189547386847, -2.608884702008339
1.7760690172543137, -2.6108664021840773
1.7763190797699426, -2.6128446997899997
1.7765691422855714, -2.614819598771088
1.7768192048012004, -2.6167911030590822
1.7770692673168291, -2.6187592165779243
1.777319329832458, -2.6207239432526626
1.777569392348087, -2.6226852870091824
1.777819454863716, -2.6246432517736666
1.7780695173793448, -2.626597841472587
1.7783195798949738, -2.628549060032623
1.7785696424106026, -2.630496911381116
1.7788197049262315, -2.632441399446333
1.7790697674418605, -2.634382528156814
1.7793198299574895, -2.6363203014395737
1.7795698924731183, -2.6382547231775315
1.7798199549887472, -2.6401857972027756
1.780070017504376, -2.6421135273429392
1.780320080020005, -2.644037917425726
1.780570142535634, -2.64595897127954
1.780820205051263, -2.6478766927339596
1.7810702675668917, -2.649791085618826
1.7813203300825207, -2.651702153764219
1.7815703925981496, -2.6536099010004763
1.7818204551137784, -2.6555143311584084
1.7820705176294074, -2.6574154480693117
1.7823205801450364, -2.6593132555650456
1.7825706426606651, -2.661207757478986
1.782820705176294, -2.663098957643596
1.783070767691923, -2.6649868598911413
1.7833208302075518, -2.6668714680541497
1.7835708927231808, -2.6687527859644606
1.7838209552388098, -2.670630817443495
1.7840710177544388, -2.672505566296452
1.7843210802700675, -2.6743770363179684
1.7845711427856965, -2.6762452313027465
1.7848212053013253, -2.678110155046241
1.7850712678169542, -2.679971811339829
1.7853213303325832, -2.6818302039714474
1.7855713928482122, -2.6836853367290776
1.785821455363841, -2.6855372133988014
1.78607151787947, -2.687385837764123
1.7863215803950987, -2.689231213609169
1.7865716429107277, -2.6910733447193027
1.7868217054263567, -2.692912234881037
1.7870717679419856, -2.6947478878812854
1.7873218304576144, -2.696580307507154
1.7875718929732434, -2.698409497547142
1.7878219554888721, -2.700235461792636
1.788072018004501, -2.702058204035577
1.78832208052013, -2.7038777280657684
1.788572143035759, -2.7056940376209577
1.7888222055513878, -2.707507136387403
1.7890722680670168, -2.709317028047578
1.7893223305826456, -2.7111237162829864
1.7895723930982745, -2.712927204775261
1.7898224556139035, -2.71472749720619
1.7900725181295325, -2.716524597257515
1.7903225806451613, -2.7183185086097645
1.7905726431607902, -2.720109234943396
1.7908227056764192, -2.7218967799350806
1.791072768192048, -2.7236811472467446
1.791322830707677, -2.725462340537793
1.791572893223306, -2.7272403634678386
1.7918229557389347, -2.7290152196967306
1.7920730182545637, -2.7307869128837443
1.7923230807701926, -2.7325554466850623
1.7925731432858214, -2.734320824756491
1.7928232058014504, -2.7360830507534315
1.7930732683170794, -2.7378421283222383
1.7933233308327083, -2.739598061101928
1.793573393348337, -2.741350852731445
1.793823455863966, -2.743100506849937
1.7940735183795948, -2.7448470270967578
1.7943235808952238, -2.7465904171115234
1.7945736434108528, -2.748330680534318
1.7948237059264818, -2.7500678210062417
1.7950737684421105, -2.7518018421687875
1.7953238309577395, -2.753532747662687
1.7955738934733683, -2.7552605411266016
1.7958239559889972, -2.7569852261990535
1.7960740185046262, -2.758706806518817
1.7963240810202552, -2.7604252857248692
1.796574143535884, -2.7621406674565896
1.796824206051513, -2.763852955354336
1.7970742685671417, -2.7655621530588395
1.7973243310827707, -2.7672682642086075
1.7975743935983997, -2.768971292401562
1.7978244561140286, -2.770671241201531
1.7980745186296574, -2.772368114167556
1.7983245811452864, -2.774061914845758
1.7985746436609151, -2.775752646777798
1.798824706176544, -2.777440313504839
1.799074768692173, -2.779124918568415
1.799324831207802, -2.7808064655103006
1.7995748937234308, -2.7824849578724695
1.7998249562390598, -2.7841603991974195
1.8000750187546888, -2.7858327930280464
1.8003250812703175, -2.787502142907452
1.8005751437859465, -2.789168452378701
1.8008252063015755, -2.7908317249852197
1.8010752688172043, -2.792491964270812
1.8013253313328332, -2.794149173779484
1.8015753938484622, -2.7958033570549343
1.801825456364091, -2.797454517635603
1.80207551887972, -2.799102659024075
1.802325581395349, -2.8007477846961693
1.802575643910978, -2.8023898981273487
1.8028257064266067, -2.804029002794029
1.8030757689422356, -2.8056651021730876
1.8033258314578644, -2.8072981997416133
1.8035758939734934, -2.8089282989769484
1.8038259564891224, -2.810555403356603
1.8040760190047513, -2.8121795163582815
1.80432608152038, -2.8138006414603156
1.804576144036009, -2.8154187821416556
1.8048262065516378, -2.817033941881469
1.8050762690672668, -2.818646124157603
1.8053263315828958, -2.8202553324476005
1.8055763940985248, -2.8218615702197836
1.8058264566141535, -2.8234648409287604
1.8060765191297825, -2.825065148027159
1.8063265816454113, -2.8266624949658263
1.8065766441610402, -2.8282568851702345
1.8068267066766692, -2.829848322048642
1.8070767691922982, -2.8314368090094715
1.807326831707927, -2.8330223494614235
1.807576894223556, -2.8346049468134016
1.8078269567391847, -2.8361846044744445
1.8080770192548137, -2.8377613258519734
1.8083270817704427, -2.839335114352077
1.8085771442860716, -2.8409059733822293
1.8088272068017004, -2.8424739063516276
1.8090772693173294, -2.844038916670494
1.8093273318329584, -2.8456010077492575
1.809577394348587, -2.847160182998536
1.809827456864216, -2.8487164458291296
1.810077519379845, -2.8502697996520094
1.8103275818954738, -2.8518202478783263
1.8105776444111028, -2.8533677939194964
1.8108277069267318, -2.8549124411852977
1.8110777694423605, -2.856454193056053
1.8113278319579895, -2.857993052890434
1.8115778944736185, -2.8595290240456284
1.8118279569892475, -2.8610621098789664
1.8120780195048762, -2.8625923137479434
1.8123280820205052, -2.8641196390102137
1.812578144536134, -2.8656440890236885
1.812828207051763, -2.867165667147134
1.813078269567392, -2.8686843767341834
1.813328332083021, -2.870200221126197
1.8135783945986497, -2.871713203661268
1.8138284571142786, -2.8732233276754857
1.8140785196299074, -2.874730596505028
1.8143285821455364, -2.8762350134858066
1.8145786446611654, -2.8777365819523064
1.8148287071767943, -2.879235305239484
1.815078769692423, -2.8807311866828793
1.815328832208052, -2.882224229614325
1.8155788947236808, -2.8837144373251635
1.8158289572393098, -2.885201813082751
1.8160790197549388, -2.886686360154531
1.8163290822705678, -2.8881680818088804
1.8165791447861965, -2.8896469813145496
1.8168292073018255, -2.8911230619411223
1.8170792698174543, -2.892596326958782
1.8173293323330832, -2.8940667796378854
1.8175793948487122, -2.895534423247448
1.8178294573643412, -2.896999261054945
1.81807951987997, -2.8984612963282084
1.818329582395599, -2.8999205323353032
1.818579644911228, -2.9013769723448064
1.8188297074268567, -2.9028306196291784
1.8190797699424857, -2.904281477463238
1.8193298324581146, -2.905729549122002
1.8195798949737434, -2.907174837880648
1.8198299574893724, -2.908617347011668
1.8200800200050014, -2.9100570797612355
1.82033008252063, -2.9114940393612603
1.820580145036259, -2.9129282290432945
1.820830207551888, -2.9143596520281827
1.821080270067517, -2.9157883115239027
1.8213303325831458, -2.917214210734076
1.8215803950987748, -2.9186373528568557
1.8218304576144035, -2.9200577410901634
1.8220805201300325, -2.92147537863227
1.8223305826456615, -2.9228902686825986
1.8225806451612905, -2.9243024144412724
1.8228307076769192, -2.9257118191091616
1.8230807701925482, -2.927118485887794
1.823330832708177, -2.9285224179789124
1.823580895223806, -2.92992361858448
1.823830957739435, -2.9313220909070883
1.824081020255064, -2.9327178381511256
1.8243310827706927, -2.934110863517663
1.8245811452863216, -2.9355011701754643
1.8248312078019504, -2.936888761277824
1.8250812703175794, -2.93827363997858
1.8253313328332084, -2.939655809431808
1.8255813953488373, -2.9410352727917886
1.825831457864466, -2.9424120332130075
1.826081520380095, -2.9437860938501133
1.8263315828957238, -2.945157457858032
1.8265816454113528, -2.946526128393616
1.8268317079269818, -2.9478921086164735
1.8270817704426108, -2.9492554016859054
1.8273318329582395, -2.9506160107584964
1.8275818954738685, -2.9519739389906605
1.8278319579894975, -2.9533291895389526
1.8280820205051262, -2.9546817655601
1.8283320830207552, -2.956031670210973
1.8285821455363842, -2.957378906645138
1.828832208052013, -2.9587234779984075
1.829082270567642, -2.960065387365887
1.829332333083271, -2.9614046378215195
1.8295823955988997, -2.9627412324387157
1.8298324581145287, -2.9640751742910885
1.8300825206301576, -2.965406466452399
1.8303325831457866, -2.9667351119956358
1.8305826456614154, -2.9680611139930537
1.8308327081770444, -2.9693844755175105
1.8310827706926731, -2.970705199642734
1.831332833208302, -2.9720232894433716
1.831582895723931, -2.9733387479951965
1.83183295823956, -2.9746515783782996
1.8320830207551888, -2.9759617836745598
1.8323330832708178, -2.977269366966067
1.8325831457864465, -2.97857433133508
1.8328332083020755, -2.979876679864465
1.8330832708177045, -2.9811764156378224
1.8333333333333335, -2.982473541733193
1.8335833958489622, -2.983768061189712
1.8338334583645912, -2.9850599770304895
1.83408352088022, -2.98634929227869
1.834333583395849, -2.987636009956238
1.834583645911478, -2.988920133083697
1.834833708427107, -2.9902016646821385
1.8350837709427357, -2.9914806077733482
1.8353338334583646, -2.992756965379313
1.8355838959739934, -2.9940307405222852
1.8358339584896224, -2.9953019362253475
1.8360840210052514, -2.996570555511996
1.8363340835208803, -2.997836601405891
1.836584146036509, -2.999100076926407
1.836834208552138, -3.000360985075581
1.8370842710677668, -3.0016193288520787
1.8373343335833958, -3.002875111254957
1.8375843960990248, -3.0041283352834776
1.8378344586146538, -3.0053790039337946
1.8380845211302825, -3.0066271201819728
1.8383345836459115, -3.0078726869966523
1.8385846461615405, -3.0091157073466954
1.8388347086771692, -3.01035618420146
1.8390847711927982, -3.0115941205310968
1.8393348337084272, -3.012829519305984
1.8395848962240562, -3.014062383496596
1.839834958739685, -3.015292716072854
1.840085021255314, -3.0165205200041427
1.8403350837709427, -3.017745798260706
1.8405851462865717, -3.0189685538132305
1.8408352088022006, -3.0201887896328583
1.8410852713178296, -3.021406508691469
1.8413353338334584, -3.0226217139611897
1.8415853963490874, -3.023834408414324
1.8418354588647161, -3.0250445950233513
1.842085521380345, -3.0262522767610593
1.842335583895974, -3.0274574565930044
1.842585646411603, -3.0286601374432416
1.8428357089272318, -3.0298603222216944
1.8430857714428608, -3.0310580138362027
1.8433358339584895, -3.032253215193213
1.8435858964741185, -3.0334459291993108
1.8438359589897475, -3.0346361587612662
1.8440860215053765, -3.035823906786031
1.8443360840210052, -3.0370091761807028
1.8445861465366342, -3.0381919698524658
1.844836209052263, -3.0393722907023393
1.845086271567892, -3.0405501416202467
1.845336334083521, -3.0417255254951905
1.84558639659915, -3.0428984452164207
1.8458364591147787, -3.0440689036734163
1.8460865216304077, -3.045236903755596
1.8463365841460364, -3.046402448351459
1.8465866466616654, -3.0475655403494404
1.8468367091772944, -3.048726182631932
1.8470867716929233, -3.0498843780500327
1.847336834208552, -3.0510401294459033
1.847586896724181, -3.052193439662534
1.84783695923981, -3.053344311543121
1.8480870217554388, -3.0544927479310413
1.8483370842710678, -3.0556387516698713
1.8485871467866968, -3.0567823256033497
1.8488372093023255, -3.057923472575602
1.8490872718179545, -3.0590621954316175
1.8493373343335835, -3.0601984970162674
1.8495873968492123, -3.0613323801729613
1.8498374593648412, -3.0624638477447084
1.8500875218804702, -3.063592902573897
1.8503375843960992, -3.0647195475029947
1.850587646911728, -3.065843785374616
1.850837709427357, -3.0669656190316994
1.8510877719429857, -3.068085051317916
1.8513378344586147, -3.0692020850716584
1.8515878969742436, -3.0703167231061674
1.8518379594898726, -3.07142896822769
1.8520880220055014, -3.0725388232426125
1.8523380845211304, -3.07364629095748
1.8525881470367591, -3.07475137417791
1.852838209552388, -3.0758540757086994
1.853088272068017, -3.0769543983522407
1.853338334583646, -3.0780523448952195
1.8535883970992748, -3.079147918119512
1.8538384596149038, -3.0802411208078344
1.8540885221305325, -3.0813319557432908
1.8543385846461615, -3.082420425709205
1.8545886471617905, -3.083506533489115
1.8548387096774195, -3.0845902818669417
1.8550887721930482, -3.0856716736275978
1.8553388347086772, -3.0867507115565607
1.855588897224306, -3.0878273984392592
1.855838959739935, -3.088901737049947
1.856089022255564, -3.0899737301220727
1.856339084771193, -3.0910433803788977
1.8565891472868217, -3.0921106905438993
1.8568392098024507, -3.09317566334087
1.8570892723180796, -3.0942383014943347
1.8573393348337084, -3.0952986077291476
1.8575893973493374, -3.0963565847703123
1.8578394598649663, -3.0974122353429037
1.858089522380595, -3.0984655621723194
1.858339584896224, -3.099516567984809
1.858589647411853, -3.1005652555069654
1.8588397099274818, -3.101611627465102
1.8590897724431108, -3.1026556865848534
1.8593398349587398, -3.1036974355920184
1.8595898974743688, -3.104736877212534
1.8598399599899975, -3.1057740141725074
1.8600900225056265, -3.106808849198242
1.8603400850212553, -3.1078413850128257
1.8605901475368842, -3.108871624325093
1.8608402100525132, -3.109899569840727
1.8610902725681422, -3.1109252242660634
1.861340335083771, -3.111948590307791
1.8615903975994, -3.112969670670792
1.8618404601150287, -3.1139884680470464
1.8620905226306577, -3.1150049851215766
1.8623405851462866, -3.116019224577583
1.8625906476619156, -3.117031189098562
1.8628407101775444, -3.118040881368719
1.8630907726931734, -3.1190483040728663
1.8633408352088021, -3.1200534598961878
1.863590897724431, -3.1210563515240866
1.86384096024006, -3.122056981642175
1.864091022755689, -3.1230553529362917
1.8643410852713178, -3.1240514680924765
1.8645911477869468, -3.125045329796962
1.8648412103025755, -3.126036940719613
1.8650912728182045, -3.1270263034747816
1.8653413353338335, -3.128013420665072
1.8655913978494625, -3.1289982948941844
1.8658414603650912, -3.1299809287663183
1.8660915228807202, -3.130961324885859
1.8663415853963492, -3.131939485857373
1.866591647911978, -3.132915414285577
1.866841710427607, -3.1338891127754165
1.867091772943236, -3.13486058393267
1.8673418354588647, -3.135829830364135
1.8675918979744937, -3.1367968546769207
1.8678419604901226, -3.1377616594782993
1.8680920230057514, -3.1387242473756127
1.8683420855213804, -3.139684620975525
1.8685921480370093, -3.140642782882247
1.8688422105526383, -3.1415987356996657
1.869092273068267, -3.142552482032259
1.869342335583896, -3.1435040244871066
1.8695923980995248, -3.144453365678104
1.8698424606151538, -3.1454005082206002
1.8700925231307828, -3.1463454547300604
1.8703425856464118, -3.1472882078179367
1.8705926481620405, -3.1482287700800042
1.8708427106776695, -3.1491671441085134
1.8710927731932983, -3.150103332496343
1.8713428357089272, -3.1510373378368493
1.8715928982245562, -3.151969162723333
1.8718429607401852, -3.1528988097492667
1.872093023255814, -3.153826281508384
1.872343085771443, -3.154751580594639
1.8725931482870717, -3.1556747096021875
1.8728432108027007, -3.156595671125422
1.8730932733183296, -3.1575144677596407
1.8733433358339586, -3.1584311021020275
1.8735933983495874, -3.1593455767504635
1.8738434608652164, -3.160257894280574
1.8740935233808451, -3.1611680572056353
1.874343585896474, -3.1620760680283024
1.874593648412103, -3.1629819292512886
1.874843710927732, -3.163885643375947
1.8750937734433608, -3.164787212903155
1.8753438359589898, -3.165686640334226
1.8755938984746188, -3.166583928170614
1.8758439609902475, -3.16747907891354
1.8760940235058765, -3.168372095064248
1.8763440860215055, -3.169262979124806
1.8765941485371342, -3.1701517335978138
1.8768442110527632, -3.1710383609858512
1.8770942735683922, -3.1719228637919215
1.877344336084021, -3.1728052445195964
1.87759439859965, -3.173685505672603
1.877844461115279, -3.1745636497543157
