# Kick = [    0.000000000000e+00,     1.000000000000e-05,     0.000000000000e+00]
#            time            norm                    dmx                    dmy                    dmz
        363.39067170       4.99600361e-16    -1.204548588557e-03     1.543229346800e-03     3.658851110152e-03
        364.63091290       1.87350135e-15    -1.205213259476e-03     1.538157591480e-03     3.652383564483e-03
        365.87115410       3.09474668e-15    -1.205938130616e-03     1.538778488245e-03     3.644695382041e-03
        367.11139530       3.41393580e-15    -1.206756487873e-03     1.545091134888e-03     3.635860795383e-03
        368.35163650       2.80331314e-15    -1.207648157380e-03     1.557039312462e-03     3.625947148260e-03
        369.59187770      -7.91033905e-16    -1.208567041756e-03     1.574399137223e-03     3.615044442566e-03
        370.83211890       8.32667268e-16    -1.209484858903e-03     1.596856090995e-03     3.603312972452e-03
        372.07236010      -3.33066907e-16    -1.210390239549e-03     1.623966802032e-03     3.590907769298e-03
        373.31260130       1.42941214e-15    -1.211257477610e-03     1.655211847363e-03     3.577959007143e-03
        374.55284250       1.54043445e-15    -1.212081298528e-03     1.690165270435e-03     3.564630203664e-03
        375.79308370       1.04083409e-15    -1.212857912205e-03     1.728449940527e-03     3.551122372471e-03
        377.03332490       2.49800181e-15    -1.213527526832e-03     1.769485765736e-03     3.537640174811e-03
        378.27356610       9.57567359e-16    -1.214048848301e-03     1.812628073871e-03     3.524359399570e-03
        379.51380730       3.13638004e-15    -1.214433152096e-03     1.857312104379e-03     3.511461352910e-03
        380.75404850       5.31519273e-15    -1.214699728714e-03     1.902920543787e-03     3.499131516878e-03
        381.99428970       2.77555756e-17    -1.214827346866e-03     1.948807181373e-03     3.487535953982e-03
        383.23453090      -1.79023463e-15    -1.214829875604e-03     1.994367136413e-03     3.476838191970e-03
        384.47477210       3.60822483e-16    -1.214689256371e-03     2.039209846586e-03     3.467151363268e-03
        385.71501330       1.01307851e-15    -1.214375193437e-03     2.082624603382e-03     3.458633678860e-03
        386.95525450       8.32667268e-16    -1.213900242833e-03     2.124072390146e-03     3.451452717144e-03
        388.19549570       2.33146835e-15    -1.213309481821e-03     2.162807877769e-03     3.445783822280e-03
        389.43573690       7.35522754e-16    -1.212632249395e-03     2.198497769708e-03     3.441671089077e-03
        390.67597810       2.31759056e-15    -1.211899256614e-03     2.230679980022e-03     3.439133204653e-03
        391.91621930       1.05471187e-15    -1.211103057125e-03     2.258860833630e-03     3.438228968989e-03
        393.15646050      -5.55111512e-16    -1.210234569996e-03     2.282555544717e-03     3.439012236606e-03
        394.39670170       3.33066907e-16    -1.209296134328e-03     2.301383428009e-03     3.441479468062e-03
        395.63694290       4.57966998e-16    -1.208344671567e-03     2.315115137721e-03     3.445575925366e-03
        396.87718410       2.49800181e-15    -1.207406941024e-03     2.323440054942e-03     3.451234038733e-03
        398.11742530       2.10942375e-15    -1.206468673090e-03     2.326221565285e-03     3.458373863923e-03
        399.35766650       2.95596880e-15    -1.205514366170e-03     2.323457536433e-03     3.466860217203e-03
        400.59790771       8.46545056e-16    -1.204562930175e-03     2.315145776752e-03     3.476550767535e-03
        401.83814891      -2.09554596e-15    -1.203634091161e-03     2.301316580201e-03     3.487315966093e-03
        403.07839011       5.68989300e-16    -1.202740960017e-03     2.282100712217e-03     3.499028624223e-03
        404.31863131       2.41473508e-15    -1.201897268415e-03     2.257740316503e-03     3.511530284607e-03
        405.55887251      -6.10622664e-16    -1.201132147432e-03     2.228529453460e-03     3.524633573376e-03
        406.79911371       3.05311332e-16    -1.200436390390e-03     2.194806002215e-03     3.538109103838e-03
        408.03935491       1.99840144e-15    -1.199795628967e-03     2.157111443029e-03     3.551747071102e-03
        409.27959611      -9.71445147e-16    -1.199214667162e-03     2.116127010763e-03     3.565407924314e-03
        410.51983731       2.05391260e-15    -1.198715336871e-03     2.072400358373e-03     3.578912281376e-03
        411.76007851       2.01227923e-15    -1.198331134143e-03     2.026570916229e-03     3.592013141545e-03
        413.00031971       1.66533454e-16    -1.198081377912e-03     1.979421924059e-03     3.604484131952e-03
        414.24056091      -1.31838984e-15    -1.197927671925e-03     1.931880689542e-03     3.616155523215e-03
        415.48080211      -1.60982339e-15    -1.197884506442e-03     1.884630794578e-03     3.626870786096e-03
        416.72104331       2.34534614e-15    -1.197984804423e-03     1.838352696178e-03     3.636520121642e-03
        417.96128451       7.35522754e-16    -1.198250725947e-03     1.793846734660e-03     3.644996697047e-03
        419.20152571       2.91433544e-16    -1.198679099303e-03     1.751948055382e-03     3.652165010060e-03
        420.44176691       1.52655666e-15    -1.199243087490e-03     1.713425738160e-03     3.657925880663e-03
        421.68200811       1.58206781e-15    -1.199966510068e-03     1.678930164916e-03     3.662248870893e-03
        422.92224931       1.24900090e-16    -1.200856778788e-03     1.649075549061e-03     3.665087222386e-03
        424.16249051       3.30291350e-15    -1.201874526472e-03     1.624311612727e-03     3.666399027388e-03
        425.40273171      -8.32667268e-17    -1.203008815033e-03     1.605053660585e-03     3.666217242063e-03
        426.64297291       2.10942375e-15    -1.204232381411e-03     1.591480945626e-03     3.664624309016e-03
        427.88321411       1.22124533e-15    -1.205519073158e-03     1.583818557609e-03     3.661651954066e-03
        429.12345531       3.52495810e-15    -1.206814291804e-03     1.582144900434e-03     3.657355595500e-03
        430.36369651       2.40085729e-15    -1.208095399583e-03     1.586334629542e-03     3.651830991693e-03
        431.60393771       1.44328993e-15    -1.209339751650e-03     1.596208827647e-03     3.645154259416e-03
        432.84417891       2.33146835e-15    -1.210504889944e-03     1.611577841092e-03     3.637443339537e-03
        434.08442011       1.09634524e-15    -1.211584754614e-03     1.632099496000e-03     3.628868521932e-03
        435.32466131       1.83186799e-15    -1.212593456300e-03     1.657388723070e-03     3.619532864561e-03
        436.56490251       2.49800181e-15    -1.213505242438e-03     1.687082755428e-03     3.609519961944e-03
        437.80514371       1.59594560e-15    -1.214266909177e-03     1.720611936999e-03     3.598987397930e-03
        439.04538492       2.23432384e-15    -1.214850224507e-03     1.757237307070e-03     3.588111893045e-03
        440.28562612      -9.29811783e-16    -1.215247991458e-03     1.796338953127e-03     3.577032773585e-03
        441.52586732      -1.11022302e-15    -1.215473451139e-03     1.837392570228e-03     3.565877098059e-03
        442.76610852       6.10622664e-16    -1.215539408779e-03     1.879754936248e-03     3.554748027715e-03
        444.00634972      -1.29063427e-15    -1.215476058467e-03     1.922720183172e-03     3.543739151672e-03
        445.24659092       2.63677968e-15    -1.215301685952e-03     1.965596891873e-03     3.532978104583e-03
        446.48683212       2.55351296e-15    -1.215008352298e-03     2.007714446877e-03     3.522564250802e-03
        447.72707332       2.44249065e-15    -1.214594809937e-03     2.048484081275e-03     3.512561229733e-03
        448.96731452       3.09474668e-15    -1.214073706649e-03     2.087379664658e-03     3.503098733035e-03
        450.20755572       1.52655666e-15    -1.213441500506e-03     2.123847441613e-03     3.494302822746e-03
        451.44779692      -3.05311332e-16    -1.212678239273e-03     2.157417494319e-03     3.486306712269e-03
        452.68803812       2.41473508e-15    -1.211818198958e-03     2.187647938577e-03     3.479198889252e-03
        453.92827932       2.24820162e-15    -1.210909513072e-03     2.214061303693e-03     3.472995257977e-03
        455.16852052      -8.04911693e-16    -1.209975998171e-03     2.236264494038e-03     3.467699115739e-03
        456.40876172       2.58126853e-15    -1.209040996686e-03     2.253941597047e-03     3.463404322033e-03
        457.64900292      -7.35522754e-16    -1.208113619448e-03     2.266806445131e-03     3.460238733254e-03
        458.88924412       7.21644966e-16    -1.207180311311e-03     2.274780242902e-03     3.458269649634e-03
        460.12948532      -8.60422844e-16    -1.206247271621e-03     2.277933860895e-03     3.457509665965e-03
        461.36972652       2.27595720e-15    -1.205330967869e-03     2.276305891006e-03     3.457967280148e-03
        462.60996772       2.26207941e-15    -1.204451837319e-03     2.269812229533e-03     3.459681731991e-03
        463.85020892       5.13478149e-16    -1.203638903580e-03     2.258451374086e-03     3.462693466361e-03
        465.09045012       1.22124533e-15    -1.202916231682e-03     2.242356279906e-03     3.466974887250e-03
        466.33069132      -5.55111512e-16    -1.202296499521e-03     2.221795151526e-03     3.472458003172e-03
        467.57093252       1.69309011e-15    -1.201776343255e-03     2.197033773411e-03     3.479068115813e-03
        468.81117372      -1.02695630e-15    -1.201347613510e-03     2.168370211955e-03     3.486762670537e-03
        470.05141492      -2.49800181e-16    -1.201019667014e-03     2.136165774915e-03     3.495510823848e-03
        471.29165612       1.74860126e-15    -1.200820620355e-03     2.100949335723e-03     3.505217612156e-03
        472.53189732       3.13638004e-15    -1.200760716775e-03     2.063378253221e-03     3.515731756855e-03
        473.77213852       1.91513472e-15    -1.200807264431e-03     2.024027563198e-03     3.526936105806e-03
        475.01237972       3.77475828e-15    -1.200906348383e-03     1.983363726882e-03     3.538689556815e-03
        476.25262093      -1.19348975e-15    -1.201052536774e-03     1.941980130542e-03     3.550782085825e-03
        477.49286213       2.63677968e-15    -1.201264559457e-03     1.900558873187e-03     3.563025846185e-03
        478.73310333       5.55111512e-16    -1.201550253908e-03     1.859682372563e-03     3.575282988140e-03
        479.97334453       9.29811783e-16    -1.201888599522e-03     1.819925921396e-03     3.587388503993e-03
        481.21358573       9.71445147e-16    -1.202261814500e-03     1.781970495886e-03     3.599117015849e-03
        482.45382693      -4.57966998e-16    -1.202655304177e-03     1.746424436197e-03     3.610252914440e-03
        483.69406813       3.17801341e-15    -1.203053217703e-03     1.713702745580e-03     3.620620509484e-03
        484.93430933       4.71844785e-16    -1.203472323946e-03     1.684336233646e-03     3.630057994490e-03
        486.17455053       3.38618023e-15    -1.203928376722e-03     1.658822934528e-03     3.638393224245e-03
        487.41479173       7.49400542e-16    -1.204493207161e-03     1.637633889091e-03     3.645499032005e-03
        488.65503293       2.26207941e-15    -1.205094845608e-03     1.621046072639e-03     3.651293185392e-03
        489.89527413       1.80411242e-16    -1.205704649530e-03     1.609308737890e-03     3.655694092494e-03
        491.13551533      -8.32667268e-17    -1.206317902938e-03     1.602560501508e-03     3.658623425185e-03
        492.37575653       3.53883589e-15    -1.206966448377e-03     1.600870230548e-03     3.660015958871e-03
        493.61599773       3.10862447e-15    -1.207696882443e-03     1.604279496457e-03     3.659847550007e-03
        494.85623893      -5.13478149e-16    -1.208518633369e-03     1.612827311284e-03     3.658114567002e-03
        496.09648013       1.54043445e-15    -1.209395732590e-03     1.626452828067e-03     3.654861554377e-03
        497.33672133       1.67921232e-15    -1.210275225622e-03     1.644959371847e-03     3.650219078279e-03
        498.57696253       1.31838984e-15    -1.211118183115e-03     1.668098658553e-03     3.644308847166e-03
        499.81720373       2.38697950e-15    -1.211931067660e-03     1.695593059521e-03     3.637184684805e-03
        501.05744493       1.55431223e-15    -1.212733010657e-03     1.727113368122e-03     3.628917520480e-03
        502.29768613       8.32667268e-16    -1.213499551150e-03     1.762193750935e-03     3.619661740568e-03
        503.53792733       1.83186799e-15    -1.214208243364e-03     1.800279072905e-03     3.609582753231e-03
        504.77816853       2.15105711e-15    -1.214855460022e-03     1.840867789069e-03     3.598806788124e-03
        506.01840973       4.10782519e-15    -1.215404502910e-03     1.883413087491e-03     3.587480042820e-03
        507.25865093       8.46545056e-16    -1.215821414996e-03     1.927330143730e-03     3.575791778074e-03
        508.49889213       1.19348975e-15    -1.216147634295e-03     1.971967442397e-03     3.563961466212e-03
        509.73913333       2.77555756e-16    -1.216410673439e-03     2.016572491113e-03     3.552176992219e-03
        510.97937453       1.27675648e-15    -1.216573283552e-03     2.060329813134e-03     3.540588816849e-03
        512.21961573       2.94209102e-15    -1.216585969570e-03     2.102572598638e-03     3.529341982716e-03
        513.45985693       4.71844785e-16    -1.216442343207e-03     2.142636253669e-03     3.518619650648e-03
        514.70009814       2.35922393e-16    -1.216148683478e-03     2.179856263602e-03     3.508627880811e-03
        515.94033934      -1.94289029e-16    -1.215704209576e-03     2.213602206972e-03     3.499512550865e-03
        517.18058054      -6.10622664e-16    -1.215105823423e-03     2.243306667932e-03     3.491331907167e-03
        518.42082174       1.85962357e-15    -1.214368130755e-03     2.268518932317e-03     3.484138738978e-03
        519.66106294       2.67841305e-15    -1.213514675404e-03     2.288684309969e-03     3.478094882575e-03
        520.90130414       2.05391260e-15    -1.212559602775e-03     2.303406451067e-03     3.473344497200e-03
        522.14154534       1.59594560e-15    -1.211508679738e-03     2.312455303771e-03     3.469920495714e-03
        523.38178654       1.91513472e-15    -1.210340886976e-03     2.315623945393e-03     3.467826586892e-03
        524.62202774       2.40085729e-15    -1.209034023780e-03     2.312804413778e-03     3.467061866790e-03
        525.86226894       2.19269047e-15    -1.207593191157e-03     2.304148359398e-03     3.467581785477e-03
        527.10251014       7.49400542e-16    -1.206051443803e-03     2.289843189890e-03     3.469349685998e-03
        528.34275134       2.17881269e-15    -1.204464052859e-03     2.270067024107e-03     3.472340861931e-03
        529.58299254       9.43689571e-16    -1.202884701991e-03     2.245114850158e-03     3.476479380328e-03
        530.82323374       2.47024623e-15    -1.201350158326e-03     2.215374153717e-03     3.481687212975e-03
        532.06347494       1.51267887e-15    -1.199886030659e-03     2.181346714183e-03     3.487906225080e-03
        533.30371614       3.40005801e-15    -1.198490802881e-03     2.143615251660e-03     3.495029216400e-03
        534.54395734       3.10862447e-15    -1.197171519713e-03     2.102747467840e-03     3.502880721864e-03
        535.78419854       1.41553436e-15    -1.196002937521e-03     2.059408754138e-03     3.511311482483e-03
        537.02443974       2.83106871e-15    -1.195034984573e-03     2.014375606545e-03     3.520228244921e-03
        538.26468094      -1.27675648e-15    -1.194256941100e-03     1.968395279656e-03     3.529536437989e-03
        539.50492214      -4.02455846e-16    -1.193654248695e-03     1.922188650746e-03     3.539098847918e-03
        540.74516334      -1.98452366e-15    -1.193242519726e-03     1.876560899830e-03     3.548764615932e-03
        541.98540454      -1.15185639e-15    -1.193024182967e-03     1.832237321233e-03     3.558417595753e-03
        543.22564574       1.91513472e-15    -1.193005605090e-03     1.789955057355e-03     3.567925928852e-03
        544.46588694      -1.17961196e-15    -1.193223959576e-03     1.750276891097e-03     3.577119369923e-03
        545.70612814       6.52256027e-16    -1.193699913034e-03     1.713899171259e-03     3.585824429536e-03
        546.94636934       4.44089210e-16    -1.194420589879e-03     1.681336936559e-03     3.593978198608e-03
        548.18661054       3.10862447e-15    -1.195339243801e-03     1.653044817697e-03     3.601535860648e-03
        549.42685174      -1.06858966e-15    -1.196409768365e-03     1.629528258379e-03     3.608397140813e-03
        550.66709294       3.05311332e-15    -1.197614337089e-03     1.611126059682e-03     3.614476740224e-03
        551.90733414       1.60982339e-15    -1.198944961551e-03     1.597998175214e-03     3.619702560443e-03
        553.14757535       2.05391260e-15    -1.200381713812e-03     1.590259945778e-03     3.624021486298e-03
        554.38781655       2.87270208e-15    -1.201923029497e-03     1.588002278854e-03     3.627395895211e-03
        555.62805775       5.68989300e-16    -1.203558754347e-03     1.591026924746e-03     3.629829900654e-03
        556.86829895       1.94289029e-15    -1.205242456122e-03     1.599166155722e-03     3.631322792772e-03
        558.10854015      -1.77635684e-15    -1.206946366017e-03     1.612351611040e-03     3.631891492888e-03
        559.34878135       5.55111512e-17    -1.208673254277e-03     1.630315423443e-03     3.631535398544e-03
        560.58902255       1.74860126e-15    -1.210399802474e-03     1.652623102625e-03     3.630255083634e-03
        561.82926375      -1.08246745e-15    -1.212090770460e-03     1.678826430650e-03     3.628083122744e-03
        563.06950495       2.77555756e-16    -1.213735589290e-03     1.708416637595e-03     3.625085708289e-03
        564.30974615      -1.77635684e-15    -1.215313438919e-03     1.740821906351e-03     3.621294948108e-03
        565.54998735       1.24900090e-15    -1.216796667852e-03     1.775464802344e-03     3.616743462917e-03
        566.79022855       3.33066907e-15    -1.218168097314e-03     1.811793591622e-03     3.611517074119e-03
        568.03046975       6.10622664e-16    -1.219387494122e-03     1.849313135745e-03     3.605719109054e-03
        569.27071095      -1.38777878e-16    -1.220413942940e-03     1.887342263893e-03     3.599407349320e-03
        570.51095215       1.24900090e-15    -1.221223357374e-03     1.925309384319e-03     3.592667922552e-03
        571.75119335       1.44328993e-15    -1.221839840622e-03     1.962647315029e-03     3.585597100277e-03
        572.99143455      -9.43689571e-16    -1.222254958124e-03     1.998774887642e-03     3.578266609688e-03
        574.23167575       1.11022302e-15    -1.222431688132e-03     2.033264110165e-03     3.570703554804e-03
        575.47191695       2.40085729e-15    -1.222344308617e-03     2.065773671921e-03     3.562951066488e-03
        576.71215815      -7.77156117e-16    -1.221989176393e-03     2.095943067925e-03     3.555123338744e-03
        577.95239935       1.48492330e-15    -1.221378242440e-03     2.123479034057e-03     3.547358827213e-03
        579.19264055       7.49400542e-16    -1.220546131782e-03     2.148151333803e-03     3.539761704144e-03
        580.43288175      -2.77555756e-16    -1.219519284376e-03     2.169691222259e-03     3.532429636657e-03
        581.67312295      -1.47104551e-15    -1.218293993725e-03     2.187930805931e-03     3.525441085769e-03
        582.91336415       2.16493490e-15    -1.216862803500e-03     2.202861485676e-03     3.518838342415e-03
        584.15360535      -1.24900090e-16    -1.215246779228e-03     2.214512993373e-03     3.512655928347e-03
        585.39384655       1.49880108e-15    -1.213480196628e-03     2.222863732610e-03     3.506989455874e-03
        586.63408775       8.04911693e-16    -1.211588897510e-03     2.227879206092e-03     3.501941895045e-03
        587.87432895       4.44089210e-16    -1.209630989309e-03     2.229533415311e-03     3.497557579064e-03
        589.11457015       1.80411242e-15    -1.207666182389e-03     2.227871030572e-03     3.493861138480e-03
        590.35481136       1.72084569e-15    -1.205717825758e-03     2.223019187384e-03     3.490924667009e-03
        591.59505256       2.59514632e-15    -1.203789735216e-03     2.215080622118e-03     3.488828753288e-03
        592.83529376       2.30371278e-15    -1.201901328592e-03     2.204119758389e-03     3.487595311010e-03
        594.07553496       3.19189120e-16    -1.200086458297e-03     2.190269346174e-03     3.487247113450e-03
        595.31577616       2.77555756e-16    -1.198359994859e-03     2.173723989021e-03     3.487815855507e-03
        596.55601736       3.19189120e-15    -1.196740649594e-03     2.154606331432e-03     3.489289628960e-03
        597.79625856      -1.09634524e-15    -1.195296783310e-03     2.133051208036e-03     3.491670883323e-03
        599.03649976      -9.71445147e-17    -1.194081249694e-03     2.109233203281e-03     3.494982326177e-03
        600.27674096       2.77555756e-17    -1.193065972101e-03     2.083358559759e-03     3.499193380338e-03
        601.51698216      -2.35922393e-15    -1.192230865814e-03     2.055692041875e-03     3.504209246360e-03
        602.75722336      -2.35922393e-16    -1.191599771799e-03     2.026519990930e-03     3.509932143416e-03
        603.99746456       2.26207941e-15    -1.191188356507e-03     1.996110741859e-03     3.516291901008e-03
        605.23770576       3.60822483e-16    -1.191016912917e-03     1.964805200432e-03     3.523254387610e-03
        606.47794696       1.02695630e-15    -1.191122505359e-03     1.933027333651e-03     3.530787336528e-03
        607.71818816       2.01227923e-15    -1.191503906674e-03     1.901184296727e-03     3.538793153531e-03
        608.95842936       8.74300632e-16    -1.192137890671e-03     1.869684751445e-03     3.547122355761e-03
        610.19867056       1.58206781e-15    -1.193027316677e-03     1.838959392508e-03     3.555607474879e-03
        611.43891176      -1.30451205e-15    -1.194144412394e-03     1.809438710979e-03     3.564093201026e-03
        612.67915296       2.40085729e-15    -1.195413110741e-03     1.781508271189e-03     3.572471737306e-03
        613.91939416       8.04911693e-16    -1.196865630592e-03     1.755699266703e-03     3.580641658386e-03
        615.15963536      -1.38777878e-15    -1.198503081111e-03     1.732427714278e-03     3.588488147789e-03
        616.39987656       2.22044605e-16    -1.200288589738e-03     1.712117873967e-03     3.595901576516e-03
        617.64011776       3.16413562e-15    -1.202173705058e-03     1.695198024249e-03     3.602781557605e-03
        618.88035896       2.41473508e-15    -1.204152278235e-03     1.681951006565e-03     3.609009208265e-03
        620.12060016       1.19348975e-15    -1.206216089208e-03     1.672594744307e-03     3.614456708946e-03
        621.36084136       1.87350135e-15    -1.208365024085e-03     1.667453171017e-03     3.619021959764e-03
        622.60108256       1.74860126e-15    -1.210538115191e-03     1.666697930033e-03     3.622641955975e-03
        623.84132376       3.85802501e-15    -1.212677522978e-03     1.670365996249e-03     3.625249892306e-03
        625.08156496       2.17881269e-15    -1.214738746822e-03     1.678367806628e-03     3.626809342445e-03
        626.32180616       1.11022302e-15    -1.216678652273e-03     1.690642323374e-03     3.627339099115e-03
        627.56204736      -1.94289029e-16    -1.218477366083e-03     1.707048969928e-03     3.626872991709e-03
        628.80228857       1.47104551e-15    -1.220125742874e-03     1.727297806174e-03     3.625434189126e-03
        630.04252977      -5.41233725e-16    -1.221602708941e-03     1.751076976849e-03     3.623033835702e-03
        631.28277097       2.99760217e-15    -1.222860073674e-03     1.778025429851e-03     3.619691220238e-03
        632.52301217       3.85802501e-15    -1.223866920988e-03     1.807676481962e-03     3.615455235027e-03
        633.76325337       2.83106871e-15    -1.224617487360e-03     1.839469347041e-03     3.610419270727e-03
        635.00349457       1.97064587e-15    -1.225083080800e-03     1.872790966670e-03     3.604695387121e-03
        636.24373577       1.11022302e-16    -1.225219019125e-03     1.907084999702e-03     3.598353032821e-03
        637.48397697       6.93889390e-16    -1.225019958505e-03     1.941869901448e-03     3.591441511901e-03
        638.72421817      -4.44089210e-16    -1.224503478957e-03     1.976459921700e-03     3.584082925790e-03
        639.96445937      -3.08086889e-15    -1.223684840015e-03     2.010199522538e-03     3.576420096132e-03
        641.20470057       1.80411242e-16    -1.222584451851e-03     2.042618519547e-03     3.568537898524e-03
        642.44494177       1.05471187e-15    -1.221189141497e-03     2.073210928781e-03     3.560514352957e-03
        643.68518297       9.43689571e-16    -1.219507801991e-03     2.101435427335e-03     3.552456595252e-03
        644.92542417      -2.22044605e-16    -1.217545569749e-03     2.126831115008e-03     3.544508571880e-03
        646.16566537      -1.24900090e-16    -1.215403175607e-03     2.149148969108e-03     3.536774999678e-03
        647.40590657       1.56819002e-15    -1.213126353009e-03     2.167990987730e-03     3.529353678889e-03
        648.64614777      -7.49400542e-16    -1.210761070039e-03     2.183071520580e-03     3.522328560650e-03
        649.88638897       2.16493490e-15    -1.208355590821e-03     2.194252712088e-03     3.515781863120e-03
        651.12663017      -1.66533454e-16    -1.205940711255e-03     2.201413196441e-03     3.509799690968e-03
        652.36687137       1.87350135e-15    -1.203557408737e-03     2.204471705356e-03     3.504467576829e-03
        653.60711257       5.77315973e-15    -1.201257056297e-03     2.203420889241e-03     3.499869285109e-03
        654.84735377      -9.99200722e-16    -1.199087914621e-03     2.198312175374e-03     3.496094583783e-03
        656.08759497       2.19269047e-15    -1.197105014186e-03     2.189306337153e-03     3.493221904102e-03
        657.32783617      -1.33226763e-15    -1.195344560681e-03     2.176602665283e-03     3.491280274821e-03
        658.56807737       2.16493490e-15    -1.193815549926e-03     2.160376091616e-03     3.490268391282e-03
        659.80831857      -1.05471187e-15    -1.192519598553e-03     2.140853595939e-03     3.490194567019e-03
        661.04855977       2.63677968e-16    -1.191467343369e-03     2.118348787658e-03     3.491040049127e-03
        662.28880097       2.80331314e-15    -1.190684895087e-03     2.093204429606e-03     3.492758050157e-03
        663.52904217       2.77555756e-16    -1.190213891679e-03     2.065775990685e-03     3.495344273657e-03
        664.76928337       7.77156117e-16    -1.190065802650e-03     2.036485535629e-03     3.498808826744e-03
        666.00952457       3.30291350e-15    -1.190206384380e-03     2.005794023366e-03     3.503105296052e-03
        667.24976578       1.84574578e-15    -1.190609508166e-03     1.974144319382e-03     3.508130571452e-03
        668.49000698      -1.38777878e-17    -1.191255989619e-03     1.941963613544e-03     3.513819174139e-03
        669.73024818      -4.30211422e-16    -1.192137960844e-03     1.909690732958e-03     3.520133537916e-03
        670.97048938       5.55111512e-17    -1.193231945937e-03     1.877749714952e-03     3.526994953397e-03
        672.21073058       4.85722573e-16    -1.194498917750e-03     1.846583363012e-03     3.534265776136e-03
        673.45097178       6.93889390e-16    -1.195866999352e-03     1.816599326774e-03     3.541841418106e-03
        674.69121298       3.60822483e-16    -1.197383257031e-03     1.788311044176e-03     3.549621075027e-03
        675.93145418       2.35922393e-15    -1.199026996181e-03     1.762181058290e-03     3.557508828525e-03
        677.17169538       7.91033905e-16    -1.200724178294e-03     1.738673846753e-03     3.565400708345e-03
        678.41193658       2.19269047e-15    -1.202435536140e-03     1.718174745704e-03     3.573194153958e-03
        679.65217778       1.54043445e-15    -1.204187128129e-03     1.701059168196e-03     3.580782628809e-03
        680.89241898       3.83026943e-15    -1.206010254258e-03     1.687736124624e-03     3.588047394704e-03
        682.13266018      -1.20736754e-15    -1.207830967806e-03     1.678381030415e-03     3.594885411731e-03
        683.37290138       2.91433544e-15    -1.209625612996e-03     1.673138881779e-03     3.601214808095e-03
        684.61314258      -1.05471187e-15    -1.211408532981e-03     1.672121762895e-03     3.606993937815e-03
        685.85338378       3.63598041e-15    -1.213154013458e-03     1.675365166373e-03     3.612166101434e-03
        687.09362498       3.31679129e-15    -1.214823398795e-03     1.682834094280e-03     3.616656952812e-03
        688.33386618      -2.91433544e-16    -1.216401731016e-03     1.694470603789e-03     3.620419095490e-03
        689.57410738       9.99200722e-16    -1.217884433062e-03     1.710134797506e-03     3.623399867412e-03
        690.81434858       3.10862447e-15    -1.219251764392e-03     1.729602190341e-03     3.625545604526e-03
        692.05458978       2.28983499e-15    -1.220475836774e-03     1.752541248083e-03     3.626831779624e-03
        693.29483098       3.78863607e-15    -1.221534175742e-03     1.778551887155e-03     3.627275052071e-03
        694.53507218       1.63757896e-15    -1.222417207816e-03     1.807181787933e-03     3.626870706575e-03
        695.77531338       2.44249065e-15    -1.223105342612e-03     1.837934635490e-03     3.625602628252e-03
        697.01555458       2.01227923e-15    -1.223563136177e-03     1.870290926463e-03     3.623502441091e-03
        698.25579578      -1.22124533e-15    -1.223771909884e-03     1.903724067972e-03     3.620644511231e-03
        699.49603698       2.05391260e-15    -1.223721336880e-03     1.937640324961e-03     3.617068188550e-03
        700.73627818      -7.07767178e-16    -1.223385012014e-03     1.971444849756e-03     3.612788963490e-03
        701.97651938       1.54043445e-15    -1.222764100263e-03     2.004634628928e-03     3.607861097346e-03
        703.21676058       2.77555756e-16    -1.221900683541e-03     2.036784562836e-03     3.602327110534e-03
        704.45700178      -3.60822483e-16    -1.220822371939e-03     2.067301974543e-03     3.596246173636e-03
        705.69724299      -5.82867088e-16    -1.219461359684e-03     2.095648997639e-03     3.589701451014e-03
        706.93748419       2.63677968e-16    -1.217887994656e-03     2.121507905369e-03     3.582733595033e-03
        708.17772539       2.56739074e-15    -1.216141060156e-03     2.144511873800e-03     3.575365032044e-03
        709.41796659       3.20576898e-15    -1.214227600235e-03     2.164391684301e-03     3.567641493516e-03
        710.65820779       3.16413562e-15    -1.212160091433e-03     2.181033733776e-03     3.559652961098e-03
        711.89844899       1.99840144e-15    -1.209979808381e-03     2.194294760638e-03     3.551482308546e-03
        713.13869019      -2.49800181e-16    -1.207742884501e-03     2.203974163730e-03     3.543207973090e-03
        714.37893139       2.22044605e-15    -1.205513680275e-03     2.209995350392e-03     3.534938748889e-03
        715.61917259       5.55111512e-17    -1.203334385971e-03     2.212385958903e-03     3.526791988773e-03
        716.85941379       2.53963517e-15    -1.201223513021e-03     2.211150972325e-03     3.518848658714e-03
        718.09965499      -1.38777878e-17    -1.199214401254e-03     2.206365094491e-03     3.511159385921e-03
        719.33989619       1.17961196e-15    -1.197369078809e-03     2.198224329989e-03     3.503819004522e-03
        720.58013739       3.80251386e-15    -1.195714936290e-03     2.186905469823e-03     3.496987522613e-03
        721.82037859       6.10622664e-16    -1.194219336553e-03     2.172537242494e-03     3.490837615859e-03
        723.06061979      -1.55431223e-15    -1.192863718032e-03     2.155277629367e-03     3.485459816815e-03
        724.30086099       2.70616862e-15    -1.191673947812e-03     2.135347010801e-03     3.480899130718e-03
        725.54110219       2.33146835e-15    -1.190691798154e-03     2.113005805604e-03     3.477250235585e-03
        726.78134339       2.56739074e-15    -1.189947885051e-03     2.088501671792e-03     3.474616755273e-03
        728.02158459       2.69229083e-15    -1.189426198334e-03     2.062117016377e-03     3.473073399452e-03
